1268,I know its #SXSW time when I have an abnormal amount of app updates on my iPhone.,0
1269,Google has 9 different location services. Will they be merged? #SXSW,0
1274,#sxsw it's absolutely hysterical watching people take photos w an iPad!!,0
1278,Dear folks at #SXSW. Got lost? Can use a FREE compass with map built-in? Here's one: {link},0
1279,Wish I was at #SXSW meeting with everyone in #TeamAndroid and the rest of the Android community. I will be there next year.,0
1282,iPad 2 has been purchased. It's 90 and sunny.  Tan. 4square. So far so good at #SXSW.,0
1283,"Qrafter is better than all paid or free QR Code apps, because it can not only scan #vCards, it can also download them! #QRCode #iPhone #SXSW",0
1286,Steve Jobs doesn't position the iPhone as a device made in China where suicide rates are high He sells dreams #Kawasaki #thisisdare #SXSW,0
1287,Four hours down. Six and a half to go. But the adventure has been worth it.  #apple #SXSW,0
1290,Matt Cutts from Google &amp; Duane Forrester from Bing can't stop talking about original quality content. #sxsw #raidsxsw,0
1292,This looks fun. Party Like It's 1986 hosted by Google and the ACLUs of N California and Texas #SXSW,0
1296,&quot;This Google/Bing Q&amp;A panel is like the world's most expensive SEO consultation.&quot; -@mention  #SXSW,0
1297,"iPad users have a slow, resting heart rate. Its a more leisurely use than desktops or phones. #tapworthy #sxsw",0
1300,Wish I was in #SXSW right now. Lots of action taking place. I am sure it will be fun. Nevertheless google it and you will find tons of news.,0
1302,Android vs IPhone at  #SXSW which side are you on?,0
1303,My friends iphone changed BACK an hour instead of forward. Its AT&amp;T. Any hints on how to fix it?! #SXSW #iphone #help,0
1304,iPhone GPS is messed up. Thinks I'm in Yonkers. Almost as good as #SXSW. {link},0
1307,Mayer says it makes sense to condense Google's location products &amp; features now that experiments show which ones are successful #SxSW #SUxSW,0
1313,"Developers Learn About Mobile Accessibility at #sxsw, Android 3.0 to Include Browser Access #a11y2go {link}",0
1314,The Bus is leaving the Google party and headed to the Power Plant party at 214 w Ave. #SXSW,0
1315,"15 minutes left in line for the ipad at #sxsw. think i'm gonna bail, my butt's asleep. #notreally",0
1317,Theophilus London mixing the party from his iPhone. #swag #sxsw,0
1319,"WELL, it's not a #SXSW App, but I did just create an Android bookmark so that I can review my onerous schedule with 1 click",0
1321,"#Google is not coming out with a social network at #SXSW. Doesn't mean they're not working on something, though. #technews",0
1325,#iPad goes on sale Friday -- same day #SXSW starts. Wonder how many SXSW attendees will spend Friday AM standing in line. #gsdm,0
1327,Any movies one recommends to put on my iPad for the flight(s) home tomorrow? #lazyweb #sxsw,0
1345,This marks the third time someone had asked me to watch their iPad at #SxSW while they hit the restroomi. Guess I look trustworhy.,0
1346,"#SXSW does the world really needs Google Circles, Fb will just implement it eventually",0
1347,At an 80's theem Google party and Spazmatic is kill'n the stage!! HOOOOOOOoOoOOOo!!!! #SXSW,0
1359,Two thumbs up for #Popplet. Nice mind mapping app for the ipad and great for taking notes at #sxsw.,0
1363,recommends using google voice to separate work from life #evolvingworkplace #sxsw,0
1369,"Developers, investors the market segment for iPad apps for those with disabilities is huge $220 billion in spending power #POURsite #sxsw",0
1373,"#SXSW News: Yahoo.com is loosing search traffic to new site, Google.com. Doubt it will last tho w/ that weird name.",0
1374,Egads guys:get ahold of yourselves.Seems like a lot of men in BallroomD have a crush on @mention or was your ?really about Google?#SXSW,0
1377,Here it is! Join actsofsharing.com and starting tonight the person with the most friends in their city by end of #SXSW wins an iPad 2!!!,0
1380,Thank Zeus. He promises not to say gamification: Steve Krug (iPad user) Explains It All for You.,0
1383,Robot wars. Steampunk time machines. Mystery boxes of electronics. Awesome Austin tacos. Super Happy Dev House + Google win #sxsw.,0
1385,See Vanessa at the Mophie booth 1406 for iPad/iPhone backup battery. Life saver! #SXSW,0
1386,Hey Marissa Mayer. Please tell us something new. Not about products Google launched months ago. #sxsw,0
1390,"@mention san, listen in to what others are saying as it happens with #iHearNetwork for Android at #sxsw. yoroshiku onegai itashimasu!",0
1399,@mention Saw you awesome educational iPhone music app tunehopper.  Good,0
1400,"Luck. #sxsw""",0
1406,Anyone else having issues with gmail and using google services? #SXSW.,0
1407,Anyone else having trouble synching your schedule with the android sxsw go app? #sxsw,0
1409,"#socialmuse only on #Android available, genius lookalike, no music listening #appcircus #sxsw",0
1411,I still use Tweetie for Mac &amp; I'm running Leopard. I'll be a pariah at #SXSW! I wish I at least had an Android! SOMETHING TO MAKE ME COOL.,0
1413,Anyone else with an iPhone getting the &quot;could not activate cellular data network&quot; error message? Is this a warning of #sxsw things to come?,0
1414,"No surprise, consumerization of IT makes its way into conversation of cloud adoption - and Apple's UI influence on enterprise #cloud #sxsw",0
1418,I'm obsessed with this #sxsw go iphone app. Feckin genius. Crazy long list of sessions less scary.,0
1419,Gonna go see about rockin the Google party like a boss. #sxsw,0
1424,Great to see topics avoiding the sexy/hot iPad conversation and hit the heart and soul (accessibility and the developing world) #sxsw,0
1425,At #SXSW seeing a demo of #Google maps for mobile 5.2. 3D rotational viewing is very cool,0
1432,No iPad users getting 3g data. I'm going to download a 'world's smallest violin' app over the working 4G. #sxsw,0
1433,"#sxsw in session - Guy Kawasaki, the Former chief evangelist of Apple.",0
1435,At&amp;t set to launch 12 new android phones in 2011. #gsdm #sxsw,0
1438,@mention several people/events/sessions on iPhone Apps #SXSW?,0
1439,"Wishful: Several semis filled with Apple's iPad2, each surrounded by tech geek masses. Grab a box &amp; bump pay. Synching and joy ensues. #SXSW",0
1440,#sxsw #LBSeverywhere Finkelstein &quot;~206k location aware apps (iOS &amp; Android)&quot;,0
1446,"Really wishing I was in my hometown, helping to keep Austin weird at #sxsw. Instead, in bed with a cough, an apple, @mention and #WordPress.",0
1451,???The classiest fascist company in existence?? - Kara Swisher #sxsw #apple,0
1452,How to design for baby boomers: DON'T. John McRee on #iPad design #sxsw #yourmom,0
1456,Chris Messina from Google dropping knowledge about web identity. Coming to the Hyatt was the right move. #sxsw,0
1457,Chris Messina from Google thinks a scope search is the key to web,0
1458,"Identity management. #SXSW""",0
1461,Final session today. Left Brain Search = Google. Right Brain Search = X ,0
1462,"#SXSW #BetterSearch""",0
1464,"Someone asks Leo about an iPad 2 at #SXSW, he says 'Email me, I'll send you one free'. O.o",0
1465,"If you dislike those people who are constantly looking at their iPhone or iPad, you would have a lot to dislike at #sxsw",0
1468,"Yeah I wasn't doing it, but I got couldn't resist. I am wearing blue jeans, black shirt, and sneakers standing in line for my new iPad #SXSW",0
1485,"At #SXSW Social Hackathon session with Google, Bing, Webtrends and Chzbrgr. Going to figure out how to do this in Mpls/St Paul #bolinsxsw",0
1491,What are some good #SXSW iPhone apps that people recommend?,0
1492,Spending some time this morning resetting my android phone.  First day of #sxsw was too much for it.,0
1494,Just saw someone take a picture with an iPad 2 for the first time. Looks as ridiculous as you'd expect. #sxsw #sightings,0
1496,"Every person I see with a ipad looks crazy ,looks like they have a 80's cell phone in their hand  #sxsw",0
1497,First person to stop by our booth at SXSW &amp; show me their iPad 2 running one if our apps wins a free SnakeHeead Tee Shirt #SXSW,0
1499,25 indie songs that rock: Various Artists #SXSW: Featured Artists - {link} #iTunes,0
1503,"Line for Source Code is even longer than for iPad 2. Take that, Apple. #sxsw",0
1515,In the session: Google's Marissa Mayer Presents: #SXSW,0
1518,&quot;Foosspotting&quot; Ap for iPhone looks pretty good.  There are some food guides for #SXSW that will be useful later.,0
1523,iPhone just auto-corrected &quot;merrier&quot; to &quot;nerdier.&quot; I must be at #sxsw,0
1533,"If you just think of all the people who have a stroke each year, your website needs to be iPad ready now. #POURsite #SXSW",0
1534,Woot!! Just won the #google #lego hackathon competition. #SXSW #startupbus #cle,0
1537,"#SXSW: Mistakes Made Building Netflix for iPhone (Plus, How to See Its Source Code!) {link}",0
1542,At &quot;Staying Alive - can indie iPhone game development survive?&quot; #SXSW,0
1543,Google tested 41 shades of blue for link colors AND it made a difference. At scale the nuances really matter. #SXSW,0
1544,"From a poster he saw RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",0
1547,At the vestibule of the temp-apple store (20 min wait) for iPad2 AT&amp;T 64g -- they've replenished the supply! #sxsw,0
1550,any suggestions on iphone extended battery packs for #sxsw?,0
1553,#touchingstories &quot;Comparing magazine jargon to interactive jargon to translate to the #iPad app.&quot; #SXSW,0
1554,#touchingstories giving us the background to STARTING. Great to hear after yesterday's presos on #uncertainty #iPad and/or #tablet #SXSW,0
1555,Touching Stories: Designing Digital Magazines for the iPad at SXSW.,0
1556,"{link} #SXSW""",0
1563,"Sony, Samsung follow Apple, HP lead at #SXSW",0
1564,"{link}""",0
1573,After #SXSW I will never again take a fully charged IPhone for granted; 24/7 pics edit tweet 4square apps =zap!,0
1576,"So if #sxsw is only a few days, why would u spend the entire day and night in line at the #apple store?",0
1578,"Great #SXSW session by Google's Marissa Mayer on their local strategies: Hotpot, 3D Maps, mobile AR #marissagoogle",0
1581,"OH at #sxsw. Oh, that's just an iPad 1, I thought he was #winning.",0
1588,#SXSW #sxswparty Matt Damon upstairs at the Google party Maggie Maes 6th st,0
1595,I think #SXSW has taken it upon itself to make it clear to me that a Gen 1 iPhone ain't gonna cut it anymore.,0
1596,Helpful #sxsw hint : charge your iPhone with your iPad charger to charge in 3/4 the time,0
1597,Yo this #SXSW iPhone app is illa-def! Go!,0
1598,"#Wahoos #sxsw party free beers, tacos, and ritas Thurs.",0
1599,"{link}""",0
1600,"Current #SXSW plan= paper notepad (#viztalk), iPhone and iPad. No keyboard computer (netbook or laptop). Going ultralite.",0
1606,Only at #SxSW: &quot;My iPhone will tell me. You know what that means? #winning&quot; - @mention,0
1607,@mention SXSW.  First lecture: Why my phone should turn off the stove. Http://bit.ly/reword_app,0
1608,"#SXSW #reword #AppStore""",0
1615,"gd idea RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",0
1624,Me too. RT @mention Love it. #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,0
1638,Someone at #SXSW needs to host a race between the SMS apps for iPhone pink slips. Or probably something much cooler than that.,0
1639,"Someone at #sxsw stole my ipad from mtg room 9abc, and it wasn't even a new one. Talk about lame.",0
1640,"Friends at #sxsw, can you take some 360 views with 360 Panorama - {link} - so I feel like I'm there? I'll gift you the app =)!",0
1641,"Next up at #sxsw, ding dong with Google and Bing over search listings: {link} Who's here?",0
1642,Spotted at #SXSW: Man in need of an iPad (2?) ??? {link} #sxswi,0
1643,"spotted at #sxsw: table of three people with 8 phones, an iPad and a MacBook out. #gadgetoverload",0
1644,"g*d dammit #sxsw! Last year, you stole my #bike. This year, my #iPhone!",0
1645,Are you at #sxsw? Check out #Tokii in the the Maple Leaf Digital Lounge {link} www.tokii.com,0
1649," {link} {link}""",0
1650,Sitting at a bar listening to music w 3 ppl who r all nose down on iPhone. Waitress looks confused. #sxsw,0
1651,Hmmm is it a bit weird that #sxsw is not tending but Google Circle is?,0
1652,"If you got a view master last night, we can't wait to see your discs! Most popular wins an iPad 2! #sxsw",0
1653,In line at an impromptu &quot;pop-up&quot;,0
1655,Anyone got any news on the #Google Circles social networking announcement at #sxsw ?,0
1661,"#classical #newTwitter""",0
1669,"Don't just create something new on iPad, create comfort. Ex. NYTimes looks like a newspaper. #tapworthy #sxsw",0
1673,#SXSW what did you buy at the #AppleATXdt popup store? Do they have anything other than just iPad 2?,0
1674,Didn't get enough hacking on #startupbus? RSVP for SuperHappyDevHouse on Sunday in Austin at #sxsw. {link},0
1677,Some great free music! -- ,0
1681,My biggest frustration with #SXSW so far is no one looks where they're going because glued to iPhone.,0
1685,#sxsw Just got a Samsung Focus (windows 7) phone at the android dev meetup. We're excited to try it out and build something.,0
1686,Panel just got my head out of my iPad by saying &quot;{link} out loud. #newsapps #sxsw,0
